17:58:40.835 -> timestamp, ax, ay, az, gx, gy, gz
17:58:40.835 -> 0.031494, 1.010986, -0.123291, -3.297710, -0.732824, 0.793893
17:58:40.869 -> 0.026611, 1.006836, -0.118408, -3.114504, -0.671756, 0.732824
17:58:40.869 -> 0.028076, 1.007324, -0.114258, -3.358779, -0.549618, 0.793893
17:58:40.902 -> 0.027344, 1.008057, -0.113525, -3.358779, -0.610687, 0.854962
17:58:40.902 -> 0.031982, 1.007812, -0.121094, -3.419847, -0.671756, 0.916031
17:58:40.902 -> 0.027100, 1.009277, -0.118164, -3.175573, -0.549618, 0.916031
17:58:40.936 -> 0.027588, 1.009521, -0.122070, -3.236641, -0.488550, 0.671756
17:58:40.936 -> 0.025635, 1.006348, -0.126221, -3.297710, -0.671756, 0.793893
17:58:40.969 -> 0.030762, 1.005615, -0.119385, -3.236641, -0.732824, 0.916031
17:58:40.969 -> 0.030273, 1.013916, -0.119141, -3.358779, -0.488550, 0.732824
17:58:40.969 -> 0.026123, 1.007812, -0.110352, -3.297710, -0.488550, 0.732824
17:58:41.002 -> 0.030762, 1.005127, -0.122070, -3.297710, -0.549618, 0.793893
17:58:41.002 -> 0.029297, 1.008545, -0.113525, -3.358779, -0.610687, 0.732824
17:58:41.036 -> 0.030762, 1.001953, -0.113770, -3.236641, -0.610687, 0.732824
17:58:41.036 -> 0.029053, 1.010010, -0.123291, -3.358779, -0.549618, 0.793893
17:58:41.036 -> 0.018555, 1.011475, -0.114990, -3.297710, -0.549618, 0.854962
17:58:41.069 -> 0.029785, 1.010498, -0.124268, -3.175573, -0.671756, 0.732824
17:58:41.069 -> 0.030029, 1.007324, -0.114502, -3.236641, -0.671756, 0.549618
17:58:41.102 -> 0.031006, 1.006836, -0.108154, -3.297710, -0.610687, 0.854962
17:58:41.102 -> 0.029541, 1.011963, -0.120850, -3.236641, -0.488550, 0.671756
17:58:41.102 -> 0.024170, 1.007812, -0.123535, -3.419847, -0.610687, 0.671756
17:58:41.135 -> 0.030029, 1.008789, -0.114258, -3.236641, -0.427481, 0.793893
17:58:41.135 -> 0.027100, 1.014404, -0.110107, -3.358779, -0.671756, 0.732824
17:58:41.169 -> 0.023682, 1.007080, -0.116455, -3.236641, -0.610687, 0.854962
17:58:41.169 -> 0.020264, 1.003662, -0.114990, -3.297710, -0.610687, 0.793893
17:58:41.169 -> 0.025391, 1.008789, -0.115723, -3.419847, -0.549618, 0.671756
17:58:41.202 -> 0.025391, 1.009033, -0.115479, -3.297710, -0.732824, 0.916031
17:58:41.202 -> 0.028564, 1.012695, -0.110840, -3.358779, -0.610687, 0.732824
17:58:41.236 -> 0.026611, 1.014648, -0.114502, -3.175573, -0.549618, 0.854962
17:58:41.236 -> 0.025391, 1.009277, -0.101318, -3.358779, -0.610687, 0.793893
17:58:41.236 -> 0.026855, 1.010742, -0.115723, -3.175573, -0.732824, 0.671756
17:58:41.269 -> 0.031494, 1.001709, -0.111816, -3.297710, -0.671756, 0.671756
17:58:41.269 -> 0.022705, 1.004883, -0.121094, -3.297710, -0.549618, 0.793893
17:58:41.269 -> 0.030518, 1.010742, -0.122070, -3.297710, -0.549618, 0.793893
17:58:41.302 -> 0.024902, 1.010254, -0.129639, -3.297710, -0.671756, 0.854962
17:58:41.302 -> 0.025635, 1.006836, -0.126221, -3.175573, -0.671756, 0.916031
17:58:41.335 -> 0.021729, 1.006836, -0.114502, -3.175573, -0.549618, 0.732824
17:58:41.335 -> 0.026123, 1.009766, -0.108887, -3.175573, -0.671756, 0.732824
17:58:41.369 -> 0.030273, 1.006836, -0.115479, -3.358779, -0.732824, 0.671756
17:58:41.369 -> 0.027100, 1.005371, -0.114746, -3.297710, -0.732824, 0.793893
17:58:41.369 -> 0.032715, 1.010986, -0.125977, -3.480916, -0.977099, 0.854962
17:58:41.402 -> 0.028076, 1.015381, -0.127197, -3.236641, -0.916031, 0.732824
17:58:41.402 -> 0.020996, 1.008057, -0.122559, -3.114504, -0.916031, 0.854962
17:58:41.402 -> 0.025635, 1.013184, -0.134277, -3.114504, -0.916031, 0.793893
17:58:41.435 -> 0.028809, 1.008789, -0.128418, -3.297710, -1.038168, 0.854962
17:58:41.435 -> 0.030518, 1.006836, -0.110596, -3.297710, -0.916031, 0.916031
17:58:41.469 -> 0.024170, 1.003418, -0.123291, -3.358779, -0.977099, 0.854962
17:58:41.469 -> 0.025391, 1.011475, -0.117188, -3.297710, -1.099237, 0.916031
17:58:41.469 -> 0.027100, 1.009521, -0.114990, -3.236641, -0.854962, 0.977099
17:58:41.502 -> 0.029297, 1.003418, -0.109375, -3.297710, -0.977099, 0.854962
17:58:41.502 -> 0.028320, 1.010498, -0.122314, -3.236641, -0.793893, 0.916031
17:58:41.536 -> 0.024902, 1.004639, -0.115234, -3.114504, -1.038168, 0.671756
17:58:41.536 -> 0.027832, 1.004395, -0.116455, -3.358779, -0.793893, 0.793893
17:58:41.536 -> 0.026123, 1.005371, -0.119141, -3.236641, -0.854962, 0.793893
17:58:41.569 -> 0.030273, 1.005371, -0.107178, -3.297710, -0.549618, 0.793893
17:58:41.569 -> 0.030762, 1.012451, -0.115234, -3.053435, -0.671756, 0.854962
17:58:41.657 -> 0.029053, 1.009277, -0.104980, -3.297710, -0.671756, 0.671756
17:58:41.657 -> 0.028320, 1.005371, -0.109131, -3.297710, -0.732824, 0.793893
17:58:41.657 -> 0.025146, 1.007568, -0.113037, -3.297710, -0.671756, 0.793893
17:58:41.657 -> 0.031982, 1.009521, -0.107178, -3.480916, -0.610687, 0.793893
17:58:41.657 -> 0.026855, 1.009277, -0.115967, -3.236641, -0.793893, 0.671756
17:58:41.657 -> 0.025391, 1.007812, -0.111328, -3.114504, -0.671756, 0.854962
17:58:41.657 -> 0.029785, 1.008789, -0.116699, -3.175573, -0.610687, 0.854962
17:58:41.701 -> 0.023193, 1.007324, -0.108887, -3.297710, -0.671756, 0.793893
17:58:41.701 -> 0.031006, 1.004150, -0.125244, -3.908397, -0.671756, 0.732824
17:58:41.701 -> 0.031738, 1.007080, -0.103027, -3.664122, -0.732824, 0.854962
17:58:41.735 -> 0.022949, 1.000732, -0.114502, -3.236641, -0.671756, 0.793893
17:58:41.735 -> 0.029541, 1.008301, -0.109863, -2.992366, -0.671756, 0.671756
17:58:41.735 -> 0.029053, 1.009277, -0.107422, -3.053435, -0.549618, 0.854962
17:58:41.768 -> 0.020264, 1.010254, -0.126465, -3.358779, -0.671756, 0.732824
17:58:41.768 -> 0.027588, 1.008789, -0.110352, -3.419847, -0.671756, 0.854962
17:58:41.801 -> 0.023926, 1.005371, -0.113770, -3.725191, -0.916031, 0.732824
17:58:41.801 -> 0.023438, 1.010986, -0.122070, -3.297710, -0.671756, 0.793893
17:58:41.801 -> 0.030029, 1.006104, -0.108887, -2.992366, -0.671756, 0.732824
17:58:41.834 -> 0.027832, 1.015137, -0.111084, -3.236641, -0.549618, 0.671756
